year,ID,source,mean
2011,1,Estuarine,0.846
2011,1,Freshwater,0.097
2011,1,Seagrass,0.057
2011,2,Estuarine,0.281
2011,2,Freshwater,0.234
2011,2,Seagrass,0.485
2011,3,Estuarine,0.085
2011,3,Freshwater,0.876
2011,3,Seagrass,0.039
2011,4,Estuarine,0.964
2011,4,Freshwater,0.031
2011,4,Seagrass,0.005
2011,5,Estuarine,0.406
2011,5,Freshwater,0.103
2011,5,Seagrass,0.491
2011,6,Estuarine,0.02
2011,6,Freshwater,0.974
2011,6,Seagrass,0.007
2011,7,Estuarine,0.168
2011,7,Freshwater,0.808
2011,7,Seagrass,0.025
2011,8,Estuarine,0.891
2011,8,Freshwater,0.097
2011,8,Seagrass,0.012
2011,9,Estuarine,0.012
2011,9,Freshwater,0.985
2011,9,Seagrass,0.003
2011,10,Estuarine,0.043
2011,10,Freshwater,0.905
2011,10,Seagrass,0.051
2011,11,Estuarine,0.033
2011,11,Freshwater,0.958
2011,11,Seagrass,0.008
2011,12,Estuarine,0.021
2011,12,Freshwater,0.975
2011,12,Seagrass,0.004
2012,13,Estuarine,0.045
2012,13,Freshwater,0.863
2012,13,Seagrass,0.093
2012,14,Estuarine,0.005
2012,14,Freshwater,0.993
2012,14,Seagrass,0.002
2012,15,Estuarine,0.008
2012,15,Freshwater,0.988
2012,15,Seagrass,0.003
2012,16,Estuarine,0.008
2012,16,Freshwater,0.989
2012,16,Seagrass,0.003
2012,17,Estuarine,0.007
2012,17,Freshwater,0.989
2012,17,Seagrass,0.003
2012,18,Estuarine,0.01
2012,18,Freshwater,0.987
2012,18,Seagrass,0.004
2012,19,Estuarine,0.027
2012,19,Freshwater,0.961
2012,19,Seagrass,0.011
2013,20,Estuarine,0.396
2013,20,Freshwater,0.585
2013,20,Seagrass,0.019
2013,21,Estuarine,0.882
2013,21,Freshwater,0.097
2013,21,Seagrass,0.02
2013,22,Estuarine,0.262
2013,22,Freshwater,0.179
2013,22,Seagrass,0.559
2013,23,Estuarine,0.867
2013,23,Freshwater,0.097
2013,23,Seagrass,0.036
2013,24,Estuarine,0.434
2013,24,Freshwater,0.522
2013,24,Seagrass,0.044
2013,25,Estuarine,0.06
2013,25,Freshwater,0.91
2013,25,Seagrass,0.031
2013,26,Estuarine,0.073
2013,26,Freshwater,0.686
2013,26,Seagrass,0.242
2013,27,Estuarine,0.019
2013,27,Freshwater,0.975
2013,27,Seagrass,0.006
2013,28,Estuarine,0.168
2013,28,Freshwater,0.736
2013,28,Seagrass,0.095
2013,29,Estuarine,0.06
2013,29,Freshwater,0.907
2013,29,Seagrass,0.033
2013,30,Estuarine,0.216
2013,30,Freshwater,0.755
2013,30,Seagrass,0.028
2014,31,Estuarine,0.033
2014,31,Freshwater,0.955
2014,31,Seagrass,0.012
2014,32,Estuarine,0.032
2014,32,Freshwater,0.962
2014,32,Seagrass,0.006
2014,33,Estuarine,0.031
2014,33,Freshwater,0.964
2014,33,Seagrass,0.005
2014,34,Estuarine,0.015
2014,34,Freshwater,0.981
2014,34,Seagrass,0.005
2014,35,Estuarine,0.015
2014,35,Freshwater,0.981
2014,35,Seagrass,0.004
2014,36,Estuarine,0.035
2014,36,Freshwater,0.951
2014,36,Seagrass,0.014
2014,37,Estuarine,0.018
2014,37,Freshwater,0.974
2014,37,Seagrass,0.008
2014,38,Estuarine,0.02
2014,38,Freshwater,0.966
2014,38,Seagrass,0.015
2014,39,Estuarine,0.035
2014,39,Freshwater,0.948
2014,39,Seagrass,0.018
2014,40,Estuarine,0.093
2014,40,Freshwater,0.886
2014,40,Seagrass,0.02
2014,41,Estuarine,0.018
2014,41,Freshwater,0.975
2014,41,Seagrass,0.006
2014,42,Estuarine,0.162
2014,42,Freshwater,0.164
2014,42,Seagrass,0.674
2014,43,Estuarine,0.021
2014,43,Freshwater,0.972
2014,43,Seagrass,0.007
2014,44,Estuarine,0.018
2014,44,Freshwater,0.967
2014,44,Seagrass,0.015
2014,45,Estuarine,0.031
2014,45,Freshwater,0.953
2014,45,Seagrass,0.017
2014,46,Estuarine,0.025
2014,46,Freshwater,0.961
2014,46,Seagrass,0.014
2014,47,Estuarine,0.05
2014,47,Freshwater,0.926
2014,47,Seagrass,0.024
2014,48,Estuarine,0.013
2014,48,Freshwater,0.982
2014,48,Seagrass,0.005
2014,49,Estuarine,0.078
2014,49,Freshwater,0.881
2014,49,Seagrass,0.041
2014,50,Estuarine,0.021
2014,50,Freshwater,0.97
2014,50,Seagrass,0.009
2014,51,Estuarine,0.758
2014,51,Freshwater,0.214
2014,51,Seagrass,0.028
2014,52,Estuarine,0.255
2014,52,Freshwater,0.688
2014,52,Seagrass,0.057
2016,53,Estuarine,0.022
2016,53,Freshwater,0.975
2016,53,Seagrass,0.003
2016,54,Estuarine,0.016
2016,54,Freshwater,0.982
2016,54,Seagrass,0.003
2016,55,Estuarine,0.039
